time,D,S1,S2,Z,C,pH
77.0,0.03247765548641234,36.88408915487251,0.0,1.0000000000000018e-05,0.0,7.4
77.25,0.03245836258407384,36.88143501933969,0.0,1.0000000000000018e-05,0.0,7.4
77.5,0.03243901824076062,36.87812218778668,0.0,1.0000000000000018e-05,0.0,7.4
77.75,0.03241962855870758,36.87414934230014,0.0,1.0000000000000018e-05,0.0,7.4
78.0,0.03240019961801046,36.86951529129952,0.0,1.0000000000000018e-05,0.0,7.4
78.25,0.032380737475395625,36.86421896987127,0.0,1.0000000000000018e-05,0.0,7.4
78.5,0.03236124816299743,36.85825944007618,0.0,1.0000000000000018e-05,0.0,7.4
78.75,0.03234173768714388,36.85163589123003,0.0,1.0000000000000018e-05,0.0,7.4
79.0,0.03232221202715034,36.844347640157324,0.0,1.0000000000000018e-05,0.0,7.4
79.25,0.032302677134121785,36.83639413141821,0.0,1.0000000000000018e-05,0.0,7.4
79.5,0.032283138929763755,36.8277749375084,0.0,1.0000000000000018e-05,0.0,7.4
79.75,0.03226360330520216,36.81848975903223,0.0,1.0000000000000018e-05,0.0,7.4
80.0,0.032244076119812184,36.8085384248486,0.0,1.0000000000000018e-05,0.0,7.4
80.25,0.03222456320005656,36.7979208921901,0.0,1.0000000000000018e-05,0.0,7.4
80.5,0.03220507033833327,36.78663724675493,0.0,1.0000000000000018e-05,0.0,7.4
80.75,0.032185603291833065,36.774687702771956,0.0,1.0000000000000018e-05,0.0,7.4
81.0,0.03216616778140683,36.762072603038675,0.0,1.0000000000000018e-05,0.0,7.4
81.25,0.032146769490443115,36.7487924189321,0.0,1.0000000000000018e-05,0.0,7.4
81.5,0.032127414063755945,36.73484775039281,0.0,1.0000000000000018e-05,0.0,7.4
81.75,0.032108107106483236,36.72023932588183,0.0,1.0000000000000018e-05,0.0,7.4
82.0,0.032088854182995785,36.70496800231062,0.0,1.0000000000000018e-05,0.0,7.4
82.25,0.03206966081581729,36.68903476494415,0.0,1.0000000000000018e-05,0.0,7.4
82.5,0.032050532484555326,36.67244072727701,0.0,1.0000000000000018e-05,0.0,7.4
82.75,0.03203147462484373,36.655187130882695,0.0,1.0000000000000018e-05,0.0,7.4
83.0,0.03201249262729629,36.63727534523607,0.0,1.0000000000000018e-05,0.0,7.4
83.25,0.03199359183647222,36.61870686750896,0.0,1.0000000000000018e-05,0.0,7.4
83.5,0.03197477754985331,36.59948332233924,0.0,1.0000000000000018e-05,0.0,7.4
83.75,0.03195605501683315,36.57960646157303,0.0,1.0000000000000018e-05,0.0,7.4
84.0,0.03193742943771846,36.55907816398053,0.0,1.0000000000000018e-05,0.0,7.4
84.25,0.0319189059627428,36.53790043494517,0.0,1.0000000000000018e-05,0.0,7.4
84.5,0.03190048969109273,36.51607540612642,0.0,1.0000000000000018e-05,0.0,7.4
84.75,0.03188218566994663,36.493605335096326,0.0,1.0000000000000018e-05,0.0,7.4
85.0,0.03186399889352637,36.470492604949605,0.0,1.0000000000000018e-05,0.0,7.4
85.25,0.031845934302161955,36.44673972388779,0.0,1.0000000000000018e-05,0.0,7.4
85.5,0.03182799678136927,36.422349324777244,0.0,1.0000000000000018e-05,0.0,7.4
85.75,0.03181019116094118,36.39732416468122,0.0,1.0000000000000018e-05,0.0,7.4
86.0,0.03179252221405196,36.37166712436611,0.0,1.0000000000000018e-05,0.0,7.4
86.25,0.03177499465637549,36.34538120778201,0.0,1.0000000000000018e-05,0.0,7.4
86.5,0.031757613145216974,36.31846954151772,0.0,1.0000000000000018e-05,0.0,7.4
86.75,0.031740382278658705,36.29093537423021,0.0,1.0000000000000018e-05,0.0,7.4
87.0,0.03172330659471975,36.26278207604891,0.0,1.0000000000000018e-05,0.0,7.4
87.25,0.03170639057052982,36.23401313795476,0.0,1.0000000000000018e-05,0.0,7.4
87.5,0.0316896386215174,36.20463217113417,0.0,1.0000000000000018e-05,0.0,7.4
87.75,0.03167305510061233,36.17464290630829,0.0,1.0000000000000018e-05,0.0,7.4
88.0,0.03165664429746291,36.144049193037375,0.0,1.0000000000000018e-05,0.0,7.4
88.25,0.03164041043766764,36.11285499900078,0.0,1.0000000000000018e-05,0.0,7.4
88.5,0.03162435768202178,36.08106440925248,0.0,1.0000000000000018e-05,0.0,7.4
88.75,0.03160849012577885,36.04868162545231,0.0,1.0000000000000018e-05,0.0,7.4
89.0,0.03159281179792704,36.01571096507345,0.0,1.0000000000000018e-05,0.0,7.4
89.25,0.03157732666048091,35.982156860585754,0.0,1.0000000000000018e-05,0.0,7.4
89.5,0.03156203860778816,35.94802385861566,0.0,1.0000000000000018e-05,0.0,7.4
89.75,0.03154695146585188,35.91331661908252,0.0,1.0000000000000018e-05,0.0,7.4
90.0,0.0315320689916682,35.87803991431173,0.0,1.0000000000000018e-05,0.0,7.4
90.25,0.031517394872579485,35.84219862812479,0.0,1.0000000000000018e-05,0.0,7.4
90.5,0.03150293272564318,35.80579775490653,0.0,1.0000000000000018e-05,0.0,7.4
90.75,0.03148868609701645,35.76884239864971,0.0,1.0000000000000018e-05,0.0,7.4
91.0,0.03147465846135651,35.7313377719772,0.0,1.0000000000000018e-05,0.0,7.4
91.25,0.03146085322123706,35.693289195142,0.0,1.0000000000000018e-05,0.0,7.4
91.5,0.03144727370658057,35.65470209500523,0.0,1.0000000000000018e-05,0.0,7.4
91.75,0.03143392317410673,35.615582003992486,0.0,1.0000000000000018e-05,0.0,7.4
92.0,0.03142080480679704,35.575934559028724,0.0,1.0000000000000018e-05,0.0,7.4
92.25,0.031407921713375614,35.53576550045174,0.0,1.0000000000000018e-05,0.0,7.4
92.5,0.031395276927806325,35.49508067090486,0.0,1.0000000000000018e-05,0.0,7.4
92.75,0.031382873408806265,35.45388601420871,0.0,1.0000000000000018e-05,0.0,7.4
93.0,0.03137071403937575,35.41218757421262,0.0,1.0000000000000018e-05,0.0,7.4
93.25,0.031358801626344676,35.36999149362568,0.0,1.0000000000000018e-05,0.0,7.4
93.5,0.031347138899935616,35.32730401282796,0.0,1.0000000000000018e-05,0.0,7.4
93.75,0.03133572851334331,35.28413146866188,0.0,1.0000000000000018e-05,0.0,7.4
94.0,0.031324573042331036,35.240480293204286,0.0,1.0000000000000018e-05,0.0,7.4
94.25,0.03131367498484355,35.196357012519314,0.0,1.0000000000000018e-05,0.0,7.4
94.5,0.03130303676063682,35.151768245392304,0.0,1.0000000000000018e-05,0.0,7.4
94.75,0.03129266071092458,35.10672070204529,0.0,1.0000000000000018e-05,0.0,7.4
95.0,0.03128254909804174,35.06122118283401,0.0,1.0000000000000018e-05,0.0,7.4
95.25,0.03127270410512456,35.015276576927064,0.0,1.0000000000000018e-05,0.0,7.4
95.5,0.03126312783580792,34.96889386096723,0.0,1.0000000000000018e-05,0.0,7.4
95.75,0.03125382231393927,34.92208009771542,0.0,1.0000000000000018e-05,0.0,7.4
96.0,0.03124478948330982,34.874842434677554,0.0,1.0000000000000018e-05,0.0,7.4
96.25,0.031236031207402475,34.827188102714494,0.0,1.0000000000000018e-05,0.0,7.4
96.5,0.031227549269156905,34.77912441463567,0.0,1.0000000000000018e-05,0.0,7.4
96.75,0.03121934537075158,34.73065876377633,0.0,1.0000000000000018e-05,0.0,7.4
97.0,0.03121142113340288,34.681798622559036,0.0,1.0000000000000018e-05,0.0,7.4
97.25,0.03120377809718112,34.632551541039554,0.0,1.0000000000000018e-05,0.0,7.4
97.5,0.031196417720843816,34.58292514543754,0.0,1.0000000000000018e-05,0.0,7.4
97.75,0.031189341381685807,34.53292713665229,0.0,1.0000000000000018e-05,0.0,7.4
98.0,0.031182550375406508,34.48256528876393,0.0,1.0000000000000018e-05,0.0,7.4
98.25,0.031176045915994238,34.43184744752036,0.0,1.0000000000000018e-05,0.0,7.4
98.5,0.031169829135627453,34.38078152881023,0.0,1.0000000000000018e-05,0.0,7.4
98.75,0.031163901084593205,34.329375517122465,0.0,1.0000000000000018e-05,0.0,7.4
99.0,0.031158262731222353,34.277637463992356,0.0,1.0000000000000018e-05,0.0,7.4
99.25,0.031152914961842033,34.22557548643497,0.0,1.0000000000000018e-05,0.0,7.4
99.5,0.03114785858074486,34.17319776536581,0.0,1.0000000000000018e-05,0.0,7.4
99.75,0.031143094310175257,34.120512544009415,0.0,1.0000000000000018e-05,0.0,7.4
100.0,0.03113862279033262,34.06752812629602,0.0,1.0000000000000018e-05,0.0,7.4
100.25,0.031134444579391355,34.014252875246704,0.0,1.0000000000000018e-05,0.0,7.4
100.5,0.031130560153537854,33.96069521134745,0.0,1.0000000000000018e-05,0.0,7.4
100.75,0.031126969907024276,33.90686361091235,0.0,1.0000000000000018e-05,0.0,7.4
101.0,0.031123674152238948,33.85276660443635,0.0,1.0000000000000018e-05,0.0,7.4
101.25,0.031120673119793815,33.79841277493796,0.0,1.0000000000000018e-05,0.0,7.4
101.5,0.03111796695862828,33.7438107562923,0.0,1.0000000000000018e-05,0.0,7.4
101.75,0.03111555573612991,33.68896923155457,0.0,1.0000000000000018e-05,0.0,7.4
102.0,0.031113439438271596,33.633896931274805,0.0,1.0000000000000018e-05,0.0,7.4
102.25,0.031111617969765314,33.57860263180376,0.0,1.0000000000000018e-05,0.0,7.4
102.5,0.0311100911542324,33.523095153590724,0.0,1.0000000000000018e-05,0.0,7.4
102.75,0.031108858734390163,33.46738335947331,0.0,1.0000000000000018e-05,0.0,7.4
103.0,0.031107920372254887,33.4114761529598,0.0,1.0000000000000018e-05,0.0,7.4
103.25,0.031107275649361183,33.355382476504296,0.0,1.0000000000000018e-05,0.0,7.4
103.5,0.03110692406699749,33.299111309775114,0.0,1.0000000000000018e-05,0.0,7.4
103.75,0.0311068650464577,33.242671667916824,0.0,1.0000000000000018e-05,0.0,7.4
104.0,0.031107097929308967,33.186072599806145,0.0,1.0000000000000018e-05,0.0,7.4
104.25,0.031107621977675366,33.1293231863023,0.0,1.0000000000000018e-05,0.0,7.4
104.5,0.0311084363745376,33.072432538492095,0.0,1.0000000000000018e-05,0.0,7.4
104.75,0.03110954022404838,33.015409795929955,0.0,1.0000000000000018e-05,0.0,7.4
105.0,0.03111093255186371,32.95826412487367,0.0,1.0000000000000018e-05,0.0,7.4
105.25,0.031112612305489673,32.90100471651583,0.0,1.0000000000000018e-05,0.0,7.4
105.5,0.031114578354644824,32.84364078521154,0.0,1.0000000000000018e-05,0.0,7.4
105.75,0.0311168294916381,32.78618156670281,0.0,1.0000000000000018e-05,0.0,7.4
106.0,0.031119364431761963,32.72863631633986,0.0,1.0000000000000018e-05,0.0,7.4
106.25,0.031122181813700887,32.67101430729988,0.0,1.0000000000000018e-05,0.0,7.4
106.5,0.03112528019995498,32.6133248288035,0.0,1.0000000000000018e-05,0.0,7.4
106.75,0.03112865807727865,32.55557718432946,0.0,1.0000000000000018e-05,0.0,7.4
107.0,0.03113231385713412,32.49778068982771,0.0,1.0000000000000018e-05,0.0,7.4
107.25,0.031136245876159978,32.439944671931485,0.0,1.0000000000000018e-05,0.0,7.4
107.5,0.03114045239665411,32.38207846616868,0.0,1.0000000000000018e-05,0.0,7.4
107.75,0.031144931607071567,32.32419141517283,0.0,1.0000000000000018e-05,0.0,7.4
108.0,0.031149681622536594,32.26629286689409,0.0,1.0000000000000018e-05,0.0,7.4
108.25,0.031154700485369207,32.208392172810804,0.0,1.0000000000000018e-05,0.0,7.4
108.5,0.0311599861656259,32.15049868614174,0.0,1.0000000000000018e-05,0.0,7.4
108.75,0.031165536561654425,32.09262176005949,0.0,1.0000000000000018e-05,0.0,7.4
109.0,0.03117134950066259,32.03477074590551,0.0,1.0000000000000018e-05,0.0,7.4
109.25,0.031177422739300794,31.976954991407066,0.0,1.0000000000000018e-05,0.0,7.4
109.5,0.031183753964258386,31.919183838896434,0.0,1.0000000000000018e-05,0.0,7.4
109.75,0.03119034079287338,31.861466623532866,0.0,1.0000000000000018e-05,0.0,7.4
110.0,0.03119718077375574,31.803812671527545,0.0,1.0000000000000018e-05,0.0,7.4
110.25,0.031204271387423894,31.746231298372027,0.0,1.0000000000000018e-05,0.0,7.4
110.5,0.031211610046954278,31.688731807070432,0.0,1.0000000000000018e-05,0.0,7.4
110.75,0.03121919409864394,31.63132348637581,0.0,1.0000000000000018e-05,0.0,7.4
111.0,0.031227020822686025,31.574015609031118,0.0,1.0000000000000018e-05,0.0,7.4
111.25,0.03123508743385773,31.516817430015035,0.0,1.0000000000000018e-05,0.0,7.4
111.5,0.03124339108222093,31.459738184793057,0.0,1.0000000000000018e-05,0.0,7.4
111.75,0.03125192885383519,31.402787087574243,0.0,1.0000000000000018e-05,0.0,7.4
112.0,0.0312606977714828,31.34597332957399,0.0,1.0000000000000018e-05,0.0,7.4
112.25,0.031269694795406054,31.28930607728312,0.0,1.0000000000000018e-05,0.0,7.4
112.5,0.03127891682405624,31.2327944707437,0.0,1.0000000000000018e-05,0.0,7.4
112.75,0.03128836069485445,31.17644762183202,0.0,1.0000000000000018e-05,0.0,7.4
113.0,0.03129802318496391,31.120274612548837,0.0,1.0000000000000018e-05,0.0,7.4
113.25,0.031307901012073557,31.064284493317597,0.0,1.0000000000000018e-05,0.0,7.4
113.5,0.0313179908351931,31.008486281290633,0.0,1.0000000000000018e-05,0.0,7.4
113.75,0.031328289255458816,30.952888958663994,0.0,1.0000000000000018e-05,0.0,7.4
114.0,0.031338792816950345,30.897501471000933,0.0,1.0000000000000018e-05,0.0,7.4
114.25,0.03134949800751819,30.842332725564788,0.0,1.0000000000000018e-05,0.0,7.4
114.5,0.03136040125962166,30.787391589661198,0.0,1.0000000000000018e-05,0.0,7.4
114.75,0.03137149895117712,30.732686888990266,0.0,1.0000000000000018e-05,0.0,7.4
115.0,0.03138278740641644,30.678227406008872,0.0,1.0000000000000018e-05,0.0,7.4
115.25,0.03139426289675537,30.6240218783036,0.0,1.0000000000000018e-05,0.0,7.4
115.5,0.03140592164167166,30.57007899697442,0.0,1.0000000000000018e-05,0.0,7.4
115.75,0.03141775980959284,30.516407405029614,0.0,1.0000000000000018e-05,0.0,7.4
116.0,0.031429773518793294,30.463015695792187,0.0,1.0000000000000018e-05,0.0,7.4
116.25,0.03144195883830058,30.40991241131819,0.0,1.0000000000000018e-05,0.0,7.4
116.5,0.031454311788810876,30.35710604082709,0.0,1.0000000000000018e-05,0.0,7.4
116.75,0.03146682834361301,30.3046050191447,0.0,1.0000000000000018e-05,0.0,7.4
117.0,0.031479504429521334,30.25241772515883,0.0,1.0000000000000018e-05,0.0,7.4
117.25,0.03149233592781698,30.2005524802881,0.0,1.0000000000000018e-05,0.0,7.4
117.5,0.03150531867519723,30.1490175469641,0.0,1.0000000000000018e-05,0.0,7.4
117.75,0.03151844846473304,30.097821127127276,0.0,1.0000000000000018e-05,0.0,7.4
118.0,0.03153172104683446,30.046971360736833,0.0,1.0000000000000018e-05,0.0,7.4
118.25,0.03154513213022347,29.996476324294935,0.0,1.0000000000000018e-05,0.0,7.4
118.5,0.03155867738291445,29.946344029385486,0.0,1.0000000000000018e-05,0.0,7.4
118.75,0.031572352433201833,29.896582421227823,0.0,1.0000000000000018e-05,0.0,7.4
119.0,0.031586152870654735,29.84719937724557,0.0,1.0000000000000018e-05,0.0,7.4
119.25,0.0316000742471184,29.798202705650898,0.0,1.0000000000000018e-05,0.0,7.4
119.5,0.03161411207772236,29.749600144044642,0.0,1.0000000000000018e-05,0.0,7.4
119.75,0.03162826184189489,29.701399358032265,0.0,1.0000000000000018e-05,0.0,7.4
120.0,0.03164251898438372,29.653607939856236,0.0,1.0000000000000018e-05,0.0,7.4
120.25,0.03165687891628274,29.606233407044837,0.0,1.0000000000000018e-05,0.0,7.4
120.5,0.031671337016064435,29.559283201077896,0.0,1.0000000000000018e-05,0.0,7.4
120.75,0.031685888630617935,29.51276468606948,0.0,1.0000000000000018e-05,0.0,7.4
121.0,0.031700529076292436,29.46668514746792,0.0,1.0000000000000018e-05,0.0,7.4
121.25,0.03171525363994569,29.421051790773536,0.0,1.0000000000000018e-05,0.0,7.4
121.5,0.0317300575799975,29.375871740273965,0.0,1.0000000000000018e-05,0.0,7.4
121.75,0.0317449361274879,29.33115203779771,0.0,1.0000000000000018e-05,0.0,7.4
122.0,0.03175988448713984,29.286899641485938,0.0,1.0000000000000018e-05,0.0,7.4
122.25,0.031774897838426144,29.24312142458278,0.0,1.0000000000000018e-05,0.0,7.4
122.5,0.0317899713366406,29.199824174244412,0.0,1.0000000000000018e-05,0.0,7.4
122.75,0.03180510011397281,29.15701459036712,0.0,1.0000000000000018e-05,0.0,7.4
123.0,0.03182027928058676,29.114699284434526,0.0,1.0000000000000018e-05,0.0,7.4
123.25,0.03183550392570278,29.072884778384346,0.0,1.0000000000000018e-05,0.0,7.4
123.5,0.031850769118682704,29.031577503494596,0.0,1.0000000000000018e-05,0.0,7.4
123.75,0.03186606991011803,28.99078379928979,0.0,1.0000000000000018e-05,0.0,7.4
124.0,0.031881401332920827,28.950509912467062,0.0,1.0000000000000018e-05,0.0,7.4
124.25,0.031896758403417234,28.910761995842627,0.0,1.0000000000000018e-05,0.0,7.4
124.5,0.03191213612244326,28.871546107318558,0.0,1.0000000000000018e-05,0.0,7.4
124.75,0.031927529476442666,28.832868208870217,0.0,1.0000000000000018e-05,0.0,7.4
125.0,0.03194293343856684,28.79473416555455,0.0,1.0000000000000018e-05,0.0,7.4
125.25,0.03195834296977625,28.757149744539202,0.0,1.0000000000000018e-05,0.0,7.4
125.5,0.03197375301994338,28.720120614152886,0.0,1.0000000000000018e-05,0.0,7.4
125.75,0.031989158528956944,28.68365234295706,0.0,1.0000000000000018e-05,0.0,7.4
126.0,0.0320045544278271,28.64775039883901,0.0,1.0000000000000018e-05,0.0,7.4
126.25,0.03201993563979137,28.612420148126652,0.0,1.0000000000000018e-05,0.0,7.4
126.5,0.03203529708142139,28.577666854725024,0.0,1.0000000000000018e-05,0.0,7.4
126.75,0.03205063366372966,28.543495679274795,0.0,1.0000000000000018e-05,0.0,7.4
127.0,0.03206594029327679,28.509911678332784,0.0,1.0000000000000018e-05,0.0,7.4
127.25,0.03208121187327848,28.476919803574734,0.0,1.0000000000000018e-05,0.0,7.4
127.5,0.03209644330471222,28.444524901020422,0.0,1.0000000000000018e-05,0.0,7.4
127.75,0.03211162948742355,28.412731710281186,0.0,1.0000000000000018e-05,0.0,7.4
128.0,0.03212676532123156,28.38154486383014,0.0,1.0000000000000018e-05,0.0,7.4
128.25,0.03214184570703339,28.350968886295057,0.0,1.0000000000000018e-05,0.0,7.4
128.5,0.032156865547907705,28.321008193774045,0.0,1.0000000000000018e-05,0.0,7.4
128.75,0.032171819750216685,28.29166709317417,0.0,1.0000000000000018e-05,0.0,7.4
129.0,0.03218670322470646,28.262949781573163,0.0,1.0000000000000018e-05,0.0,7.4
129.25,0.032201510887605735,28.234860345604154,0.0,1.0000000000000018e-05,0.0,7.4
129.5,0.032216237661722415,28.20740276086376,0.0,1.0000000000000018e-05,0.0,7.4
129.75,0.032230878477537986,28.180580891343283,0.0,1.0000000000000018e-05,0.0,7.4
130.0,0.03224542827429947,28.15439848888351,0.0,1.0000000000000018e-05,0.0,7.4
130.25,0.03225988200110871,28.128859192652836,0.0,1.0000000000000018e-05,0.0,7.4
130.5,0.032274234618008726,28.10396652864891,0.0,1.0000000000000018e-05,0.0,7.4
130.75,0.032288481097067154,28.079723909223983,0.0,1.0000000000000018e-05,0.0,7.4
131.0,0.03230261642345624,28.056134632633793,0.0,1.0000000000000018e-05,0.0,7.4
131.25,0.032316635596529426,28.03320188261017,0.0,1.0000000000000018e-05,0.0,7.4
131.5,0.03233053363089415,28.01092872795756,0.0,1.0000000000000018e-05,0.0,7.4
131.75,0.032344305557480926,27.989318122173046,0.0,1.0000000000000018e-05,0.0,7.4
132.0,0.03235794642460801,27.968372903090508,0.0,1.0000000000000018e-05,0.0,7.4
132.25,0.03237145129904201,27.948095792548443,0.0,1.0000000000000018e-05,0.0,7.4
132.5,0.03238481526705389,27.92848939608181,0.0,1.0000000000000018e-05,0.0,7.4
132.75,0.03239803343547021,27.909556202637695,0.0,1.0000000000000018e-05,0.0,7.4
133.0,0.03241110093271939,27.891298584314985,0.0,1.0000000000000018e-05,0.0,7.4
133.25,0.03242401290987305,27.873718796127935,0.0,1.0000000000000018e-05,0.0,7.4
133.5,0.03243676454168178,27.856818975793757,0.0,1.0000000000000018e-05,0.0,7.4
133.75,0.032449351027605614,27.840601143544053,0.0,1.0000000000000018e-05,0.0,7.4
134.0,0.032461767592838496,27.82506720196027,0.0,1.0000000000000018e-05,0.0,7.4
134.25,0.0324740094893272,27.810218935833138,0.0,1.0000000000000018e-05,0.0,7.4
134.5,0.03248607199678379,27.796058012045872,0.0,1.0000000000000018e-05,0.0,7.4
134.75,0.032497950423692044,27.78258597948146,0.0,1.0000000000000018e-05,0.0,7.4
135.0,0.03250964010830715,27.76980426895371,0.0,1.0000000000000018e-05,0.0,7.4
135.25,0.03252113641964897,27.75771419316214,0.0,1.0000000000000018e-05,0.0,7.4
135.5,0.03253243475848823,27.74631694667075,0.0,1.0000000000000018e-05,0.0,7.4
135.75,0.03254353055832576,27.73561360591053,0.0,1.0000000000000018e-05,0.0,7.4
136.0,0.03255441928636449,27.725605129205622,0.0,1.0000000000000018e-05,0.0,7.4
136.25,0.03256509644447392,27.716292356823264,0.0,1.0000000000000018e-05,0.0,7.4
136.5,0.03257555757014715,27.707676011047237,0.0,1.0000000000000018e-05,0.0,7.4
136.75,0.032585798237449996,27.69975669627498,0.0,1.0000000000000018e-05,0.0,7.4
137.0,0.03259581405796221,27.692534899138025,0.0,1.0000000000000018e-05,0.0,7.4
137.25,0.032605600681710506,27.686010988646036,0.0,1.0000000000000018e-05,0.0,7.4
137.5,0.03261515379809332,27.680185216353994,0.0,1.0000000000000018e-05,0.0,7.4
137.75,0.032624469136797105,27.67505771655278,0.0,1.0000000000000018e-05,0.0,7.4
138.0,0.03263354246870383,27.670628506482792,0.0,1.0000000000000018e-05,0.0,7.4
138.25,0.032642369606789845,27.66689748657077,0.0,1.0000000000000018e-05,0.0,7.4
138.5,0.032650946407015664,27.663864440689494,0.0,1.0000000000000018e-05,0.0,7.4
138.75,0.03265926876920648,27.66152903644033,0.0,1.0000000000000018e-05,0.0,7.4
139.0,0.03266733263792361,27.65989082545867,0.0,1.0000000000000018e-05,0.0,7.4
139.25,0.03267513400332616,27.65894924374186,0.0,1.0000000000000018e-05,0.0,7.4
139.5,0.03268266890202333,27.658703611999808,0.0,1.0000000000000018e-05,0.0,7.4
139.75,0.032689933417916664,27.659153136027875,0.0,1.0000000000000018e-05,0.0,7.4
140.0,0.03269692368303258,27.660296907102172,0.0,1.0000000000000018e-05,0.0,7.4
140.25,0.03270363587834457,27.66213390239693,0.0,1.0000000000000018e-05,0.0,7.4
140.5,0.03271006623458537,27.664662985423906,0.0,1.0000000000000018e-05,0.0,7.4
140.75,0.03271621103304843,27.667882906493656,0.0,1.0000000000000018e-05,0.0,7.4
141.0,0.03272206660637918,27.671792303198604,0.0,1.0000000000000018e-05,0.0,7.4
141.25,0.03272762933935525,27.676389700917603,0.0,1.0000000000000018e-05,0.0,7.4
141.5,0.03273289566965618,27.681673513342023,0.0,1.0000000000000018e-05,0.0,7.4
141.75,0.032737862088621825,27.687642043022965,0.0,1.0000000000000018e-05,0.0,7.4
142.0,0.03274252514199987,27.694293481939773,0.0,1.0000000000000018e-05,0.0,7.4
142.25,0.03274688143068206,27.70162591208935,0.0,1.0000000000000018e-05,0.0,7.4
142.5,0.032750927611428886,27.709637306096212,0.0,1.0000000000000018e-05,0.0,7.4
142.75,0.032754660397582964,27.718325527843312,0.0,1.0000000000000018e-05,0.0,7.4
143.0,0.03275807655977065,27.727688333123076,0.0,1.0000000000000018e-05,0.0,7.4
143.25,0.03276117292659183,27.737723370308792,0.0,1.0000000000000018e-05,0.0,7.4
143.5,0.03276394638529797,27.748428181045973,0.0,1.0000000000000018e-05,0.0,7.4
143.75,0.03276639388245803,27.759800200963625,0.0,1.0000000000000018e-05,0.0,7.4
144.0,0.03276851242461225,27.77183676040504,0.0,1.0000000000000018e-05,0.0,7.4
144.25,0.03277029907891376,27.78453508517824,0.0,1.0000000000000018e-05,0.0,7.4
144.5,0.032771750973757716,27.797892297325436,0.0,1.0000000000000018e-05,0.0,7.4
144.75,0.03277286529939803,27.811905415911724,0.0,1.0000000000000018e-05,0.0,7.4
145.0,0.03277363930855151,27.82657135783242,0.0,1.0000000000000018e-05,0.0,7.4
145.25,0.03277407031698932,27.841886938639128,0.0,1.0000000000000018e-05,0.0,7.4
145.5,0.03277415570411551,27.85784887338416,0.0,1.0000000000000018e-05,0.0,7.4
145.75,0.03277389291353289,27.874453777483076,0.0,1.0000000000000018e-05,0.0,7.4
146.0,0.03277327945359568,27.891698167595194,0.0,1.0000000000000018e-05,0.0,7.4
146.25,0.032772312897949234,27.909578462521814,0.0,1.0000000000000018e-05,0.0,7.4
146.5,0.03277099088605644,27.928090984121866,0.0,1.0000000000000018e-05,0.0,7.4
146.75,0.03276931112371099,27.947231958244824,0.0,1.0000000000000018e-05,0.0,7.4
147.0,0.03276727138353715,27.966997515680596,0.0,1.0000000000000018e-05,0.0,7.4
147.25,0.03276486950547616,27.987383693126155,0.0,1.0000000000000018e-05,0.0,7.4
147.5,0.03276210339725915,28.008386434168642,0.0,1.0000000000000018e-05,0.0,7.4
147.75,0.032758971034866254,28.03000159028481,0.0,1.0000000000000018e-05,0.0,7.4
148.0,0.03275547046297232,28.05222492185629,0.0,1.0000000000000018e-05,0.0,7.4
148.25,0.032751599795378616,28.07505209920077,0.0,1.0000000000000018e-05,0.0,7.4
148.5,0.03274735721543078,28.098478703618543,0.0,1.0000000000000018e-05,0.0,7.4
148.75,0.032742740976422956,28.122500228454278,0.0,1.0000000000000018e-05,0.0,7.4
149.0,0.032737749401987794,28.147112080173727,0.0,1.0000000000000018e-05,0.0,7.4
149.25,0.032732380886472616,28.172309579455195,0.0,1.0000000000000018e-05,0.0,7.4
149.5,0.03272663389530131,28.19808796229526,0.0,1.0000000000000018e-05,0.0,7.4
149.75,0.032720506965322194,28.224442381128767,0.0,1.0000000000000018e-05,0.0,7.4
150.0,0.03271399870514158,28.251367905962592,0.0,1.0000000000000018e-05,0.0,7.4
150.25,0.0327071077954432,28.278859525522996,0.0,1.0000000000000018e-05,0.0,7.4
150.5,0.032699832989293236,28.30691214841632,0.0,1.0000000000000018e-05,0.0,7.4
150.75,0.03269217311243099,28.335520604302555,0.0,1.0000000000000018e-05,0.0,7.4
151.0,0.03268412706354526,28.36467964508186,0.0,1.0000000000000018e-05,0.0,7.4
151.25,0.03267569381453614,28.39438394609324,0.0,1.0000000000000018e-05,0.0,7.4
151.5,0.03266687241076243,28.424628107325574,0.0,1.0000000000000018e-05,0.0,7.4
151.75,0.03265766197127459,28.455406654640413,0.0,1.0000000000000018e-05,0.0,7.4
152.0,0.03264806168903298,28.486714041006355,0.0,1.0000000000000018e-05,0.0,7.4
152.25,0.0326380708311117,28.518544647744573,0.0,1.0000000000000018e-05,0.0,7.4
152.5,0.03262768873888773,28.55089278578553,0.0,1.0000000000000018e-05,0.0,7.4
152.75,0.03261691482821548,28.583752696936056,0.0,1.0000000000000018e-05,0.0,7.4
153.0,0.03260574858958676,28.61711855515708,0.0,1.0000000000000018e-05,0.0,7.4
153.25,0.03259418958827591,28.650984467851124,0.0,1.0000000000000018e-05,0.0,7.4
153.5,0.03258223746447047,28.685344477159777,0.0,1.0000000000000018e-05,0.0,7.4
153.75,0.032569891933387,28.72019256127051,0.0,1.0000000000000018e-05,0.0,7.4
154.0,0.0325571527853723,28.75552263573254,0.0,1.0000000000000018e-05,0.0,7.4
154.25,0.03254401988598986,28.791328554781703,0.0,1.0000000000000018e-05,0.0,7.4
